dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx1FF8_65,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF8_65.xml,ark:/81431/p33f4m75x,"https://iiif-images.library.upenn.edu/iiif/2/522b29a2-d349-4352-9535-96cf26616931%2Faccess/full/!600,600/0/default.jpg","Letter from Thomas J. Moïse to Isaac Leeser;November 05, 1851","Letter to Isaac Leeser from Moïse, Thomas J.;November 05, 1851",Letter,,1851-11-05,-3728678400,"November 05, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p33f4m75x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33f4m75x,ark:/81431/p33f4m75x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f8_0058,,Thomas J. Moïse,"Moïse, Thomas J.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF8_65,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,TRUE,,,,,,
LSDCBx2FF3_36,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF3_36.xml,ark:/81431/p3gt5g193,"https://iiif-images.library.upenn.edu/iiif/2/5eaaad13-35d3-4828-b8fc-7c76415cdf37%2Faccess/full/!600,600/0/default.jpg","Letter from G. J. to Isaac Leeser;December 11, 1856","Letter to Isaac Leeser from J., G.;December 11, 1856",Letter,,1856-12-11,-3567715200,"December 11, 1856",https://colenda.library.upenn.edu/items/ark:/81431/p3gt5g193/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3gt5g193,ark:/81431/p3gt5g193,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f3_0037,,G. J.,"J., G.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF3_36,Richmond,Richmond,7013964,37.55376,-77.46026,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSKAP0003,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0003.xml,ark:/81431/p39x84,"https://iiif-images.library.upenn.edu/iiif/2/7bc1e464-ef7c-4fb6-8511-be0ac830ba89%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Myer and G. Myer to Isaac Leeser;December 13, 1848","Letter to Isaac Leeser from Myer, Jacob|Myer, G.;December 13, 1848",Letter,,1848-12-13,-3820003200,"December 13, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p39x84/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39x84,ark:/81431/p39x84,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0003,,Jacob Myer|G. Myer,"Myer, Jacob","Myer, G.",,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0003,Montgomery,Montgomery,7013928,32.36681,-86.29997,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0003R.jpg|LSKAP0003V.jpg,
LSDCBx2FF10_16,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF10_16.xml,ark:/81431/p36d5px46,"https://iiif-images.library.upenn.edu/iiif/2/f1f4e92a-d48c-4afc-b3a8-97a6f3e3ae26%2Faccess/full/!600,600/0/default.jpg","Letter from Moses Myer to Isaac Leeser;April 07, 1863","Letter to Isaac Leeser from Myer, Moses;April 07, 1863",Letter,,1863-04-07,-3368304000,"April 07, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p36d5px46/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36d5px46,ark:/81431/p36d5px46,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f10_0016,,Moses Myer,"Myer, Moses",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q104783210,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF10_16,Indianapolis,Indianapolis,7012924,39.76838,-86.15804,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF1_4,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_4.xml,ark:/81431/p3xd0rh9p,"https://iiif-images.library.upenn.edu/iiif/2/e7703773-f79e-42e4-9acc-7a128633bcd2%2Faccess/full/!600,600/0/default.jpg","Letter from Henry S. Jacobs to Isaac Leeser;January 13, 1854","Letter to Isaac Leeser from Jacobs, Henry S.;January 13, 1854",Letter,13 January 5614,1854-01-13,-3659558400,"January 13, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p3xd0rh9p/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3xd0rh9p,ark:/81431/p3xd0rh9p,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0004,,Henry S. Jacobs,"Jacobs, Henry S.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_4,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s).,English,English,,,,,,,ilcajs_b2f1_0004_1r.jpg|ilcajs_b2f1_0004_1v.jpg|ilcajs_b2f1_0004_2v.jpg,
LSDCBx2FF8_11,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF8_11.xml,ark:/81431/p3513vg33,"https://iiif-images.library.upenn.edu/iiif/2/2ac3dffc-6c53-4e53-af26-98bd8f518cdd%2Faccess/full/!600,600/0/default.jpg","Letter from A. Lowentrit to Isaac Leeser;October 14, 1861","Letter to Isaac Leeser from Lowentrit, A.;October 14, 1861",Letter,14 October 5612,1861-10-14,-3414960000,"October 14, 1861",https://colenda.library.upenn.edu/items/ark:/81431/p3513vg33/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3513vg33,ark:/81431/p3513vg33,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f8_0011,,A. Lowentrit,"Lowentrit, A.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF8_11,Cleveland,Cleveland,7013608,41.4995,-81.69541,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 4 sheet(s).,English,English | Hebrew,,,,,,,,
LSTCAT_item148,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item148.xml,ark:/81431/p37p8v06b,"https://iiif-images.library.upenn.edu/iiif/2/b7680490-8f8b-484b-bcfe-78e069eb2911%2Faccess/full/!600,600/0/default.jpg","Letter from D. Solomon to Isaac Leeser;May 10, 1858","Letter to Isaac Leeser from Solomon, D.;May 10, 1858",Letter,,1858-05-10,-3523219200,"May 10, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p37p8v06b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p37p8v06b,ark:/81431/p37p8v06b,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item148,,D. Solomon,"Solomon, D.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item148,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item148_wk1_body0001.jpg|il_tcat_item148_wk1_body0002.jpg|il_tcat_item148_wk1_body0003.jpg|il_tcat_item148_wk1_body0004.jpg,
LSDCBx1FF5_1,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF5_1.xml,ark:/81431/p35m62x2x,"https://iiif-images.library.upenn.edu/iiif/2/2f47f4bf-0393-4ebf-9b87-36999f0180e8%2Faccess/full/!600,600/0/default.jpg","Letter from O. to Isaac Leeser;January 03, 1847","Letter to Isaac Leeser from O.;January 03, 1847",Letter,January 5607,1847-01-03,-3881347200,"January 03, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p35m62x2x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p35m62x2x,ark:/81431/p35m62x2x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f5_0001,ilcajs_b1f5,O.,O.,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF5_1,London,London,7011781,51.50853,-0.12574,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,,,,,,,,ilcajs_b1f5_0001_1r.jpg|ilcajs_b1f5_0001_1v.jpg|ilcajs_b1f5_0001_2r.jpg|ilcajs_b1f5_0001_2v.jpg,sceti\current_projects\Leeser\ilcajs_b1f5\ilcajs_b1f5_0001_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f5\ilcajs_b1f5_0001_1v.tif|sceti\current_projects\Leeser\ilcajs_b1f5\ilcajs_b1f5_0001_2r.tif|sceti\current_projects\Leeser\ilcajs_b1f5\ilcajs_b1f5_0001_2v.tif
LSKAP20-774,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-774.xml,,,"Letter from E. Wolff to Isaac Leeser;December 15, 1856","Letter to Isaac Leeser from Wolff, E.;December 15, 1856",Letter,,1856-12-15,-3567369600,"December 15, 1856",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,True,leeser_20_774,,E. Wolff,"Wolff, E.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-774,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,leeser_20_774_001.jpg,
LSDCBx2FF8_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF8_7.xml,ark:/81431/p3x34nb9m,"https://iiif-images.library.upenn.edu/iiif/2/b3406e22-a993-4e82-8223-1eb58cd1b625%2Faccess/full/!600,600/0/default.jpg","Letter from G. L. Lyon to Isaac Leeser;August 29, 1861","Letter to Isaac Leeser from Lyon, G. L.;August 29, 1861",Letter,,1861-08-29,-3418934400,"August 29, 1861",https://colenda.library.upenn.edu/items/ark:/81431/p3x34nb9m/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3x34nb9m,ark:/81431/p3x34nb9m,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f8_0007,,G. L. Lyon,"Lyon, G. L.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF8_7,London,London,7011781,51.50853,-0.12574,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f8_0007_1r.jpg|ilcajs_b2f8_0007_1v.jpg,
LSKAP0146,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0146.xml,ark:/81431/p3377608b,"https://iiif-images.library.upenn.edu/iiif/2/853a25dc-133b-444b-9e61-e5f33d365837%2Faccess/full/!600,600/0/default.jpg","Letter from L. H. Levingston to Isaac Leeser;May 25, 1860","Letter to Isaac Leeser from Levingston, L. H.;May 25, 1860",Letter,,1860-05-25,-3458764800,"May 25, 1860",https://colenda.library.upenn.edu/items/ark:/81431/p3377608b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3377608b,ark:/81431/p3377608b,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0146,,L. H. Levingston,"Levingston, L. H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0146,Bethania,Bethania,,36.18236,-80.33811,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0146_1r.jpg|LSKAP0146_1v.jpg,
LSDCBx2FF4_32,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF4_32.xml,ark:/81431/p31r6nm22,"https://iiif-images.library.upenn.edu/iiif/2/ea4d926c-0a1f-4027-8eb3-b3455e4bb820%2Faccess/full/!600,600/0/default.jpg","Letter from Julius Weil to Isaac Leeser;April 24, 1857","Letter to Isaac Leeser from Weil, Julius;April 24, 1857",Letter,,1857-04-24,-3556137600,"April 24, 1857",https://colenda.library.upenn.edu/items/ark:/81431/p31r6nm22/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p31r6nm22,ark:/81431/p31r6nm22,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f4_0031,,Julius Weil,"Weil, Julius",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF4_32,Lancaster,Lancaster,,40.03788,-76.30551,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,German,German,,,,,,,,
